date;ville;titre;description;image;lien;statut
22/05/2026;Rennes;Journ‚es scientifiques H‚pato-Bilio-Pancr‚atique;;/assets/onco220526.png;https://www.oncobretagne.fr/wp-content/uploads/2026/01/pre-programme-hepato2026.pdf;futur
12/06/2026;Dijon;Journ‚es de Printemps de Canc‚rologie Digestive;FFCD;/assets/FFCDprintemps2026.png;https://www.ffcd.fr/index.php/formation/journees/614-journee-de-printemps-2026;futur
17/06/2026;Nantes;15Šme Journ‚e Annuelle du GIRCI Grand Ouest;La Recherche clinique … l'Šre de la transition ‚cologique;/assets/GIRCIGO170626.png;https://my.weezevent.com/journee-du-girci;futur
19 et 20/06/2026;Vittel;Šme s‚minaire interr‚gional de canc‚rologie digestive;DSRC Grand Est et Bourgogne-Franche-Comt‚;/assets/oncobfc26.png;https://www.onco-grandest.fr/evenements/9eme-seminaire-interregional-de-cancerologie-digestive/;futur
7 au 9/10/2026;Strasbourg;99Šme Journ‚es Scientifiques de l'AFEF;;/assets/AFEF2026.png;https://www.congres-afef.com/;futur
28/11/2025;Saint-Malo;Journ‚es scientifiques d'Oncologie Digestive;;/assets/oncobretagne2025.png;https://www.oncobretagne.fr/wp-content/uploads/2025/10/programme_dig2025.pdf;pass‚
19 au 22/03/2026;Paris;Journ‚es Francophones d?H‚pato-gastroent‚rologie et d?Oncologie Digestive;L'intelligence Artificielle;/assets/JFHOD2026.png;https://www.jfhod.com/;pass‚
